beeline;altayskiy-kr.;72
beeline;amurskaya-obl.;87
beeline;arkhangelskaya-obl.;19
beeline;astrakhanskaya-obl.;59
beeline;belgorodskaya-obl.;32
beeline;bryanskaya-obl.;13
beeline;vladimirskaya-obl.;10
beeline;volgogradskaya-obl.;51
beeline;vologodskaya-obl.;20
beeline;voronezhskaya-obl.;97
beeline;evreyskaya-ao.;85
beeline;zabaykalskiy-kr.;88
beeline;ivanovskaya-obl.;96
beeline;irkutskaya-obl.;91
beeline;kabardino-balkariya.;34
beeline;kaliningradskaya-obl.;23
beeline;kaluzhskaya-obl.;6
beeline;kamchatskiy-kr.;84
beeline;karachaevo-cherkesiya.;29
beeline;kemerovskaya-obl.;77
beeline;kirovskaya-obl.;65
beeline;komsomolsk-na-amure.;104
beeline;kostromskaya-obl.;92
beeline;adygeya.;35
beeline;krasnoyarskiy-kr.;70
beeline;kurganskaya-obl.;64
beeline;kurskaya-obl.;16
beeline;lipetskaya-obl.;98
beeline;magadanskaya-obl.;81
beeline;moskva.;99
beeline;murmanskaya-obl.;24
beeline;nizhegorodskaya-obl.;3
beeline;novgorodskaya-obl.;25
beeline;novosibirskaya-obl.;71
beeline;omskaya-obl.;79
beeline;orenburgskaya-obl.;58
beeline;orlovskaya-obl.;8
beeline;penzenskaya-obl.;50
beeline;permskiy-kr.;62
beeline;primorskiy-kr.;86
beeline;pskovskaya-obl.;21
beeline;altay.;74
beeline;bashkortostan.;49
beeline;buryatiya.;83
beeline;dagestan.;28
beeline;ingushetiya.;31
beeline;kalmykiya.;55
beeline;kareliya.;22
beeline;komi.;69
beeline;mariy-el.;48
beeline;mordoviya.;47
beeline;yakutiya.;90
beeline;severnaya-osetiya.;30
beeline;kazan-tatarstan.;54
beeline;tyva.;78
beeline;udmurtiya.;66
beeline;khakasiya.;73
beeline;rostovskaya-obl.;27
beeline;ryazanskaya-obl.;17
beeline;samarskaya-obl.;53
beeline;spb.;18
beeline;saratovskaya-obl.;52
beeline;sakhalinskaya-obl.;89
beeline;sverdlovskaya-obl.;61
beeline;smolenskaya.;93
beeline;stavropolskiy-kr.;36
beeline;tambovskaya-obl.;33
beeline;tverskaya-obl.;95
beeline;tomskaya-obl.;76
beeline;tulskaya-obl.;14
beeline;tyumenskaya-obl.;68
beeline;ulyanovskaya-obl.;56
beeline;khabarovsk-kr.;82
beeline;khmao.;60
beeline;chelyabinskaya-obl.;67
beeline;chechnya.;26
beeline;chuvashiya.;57
beeline;chukotskiy-ao.;80
beeline;yanao.;63
beeline;yaroslavskaya-obl.;94
mts;barnaul.
mts;amur.
mts;arkhangelsk.
mts;astrakhan.
mts;belgorod.
mts;bryansk.
mts;vladimir.
mts;volgograd.
mts;vologda.
mts;voronezh.
mts;eao.
mts;chita.
mts;ivanovo.
mts;irkutsk.
mts;kbr.
mts;kaliningrad.
mts;kaluga.
mts;kamchatka.
mts;kchr.
mts;kemerovo.
mts;kirov.
mts;kostroma.
mts;kuban.
mts;kras.
mts;kurgan.
mts;kursk.
mts;lipetsk.
mts;magadan.
mts;murmansk.
mts;nnov.
mts;nov.
mts;nsk.
mts;omsk.
mts;orenburg.
mts;orel.
mts;penza.
mts;perm.
mts;primorye.
mts;pskov.
mts;kuban.
mts;altai.
mts;bashkortostan.
mts;buryatia.
mts;dagestan.
mts;magas.
mts;elista.
mts;karelia.
mts;komi.
mts;mari-el.
mts;mordovia.
mts;sakha.
mts;alania.
mts;tatarstan.
mts;tyva.
mts;udm.
mts;khakasia.
mts;rnd.
mts;ryazan.
mts;samara.
mts;spb.
mts;saratov.
mts;sakh.
mts;e-burg.
mts;smolensk.
mts;stavropol.
mts;tambov.
mts;tver.
mts;tomsk.
mts;tula.
mts;tyumen.
mts;uln.
mts;khv.
mts;yugra.
mts;chel.
mts;chechnya.
mts;chuvashia.
mts;chukotka.
mts;yamal.
mts;yaroslavl.
